Banco de México,Unnamed: 1,https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?sector=21&accion=consultarCuadro&idCuadro=CF256&locale=es,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sistemas de pago de bajo valor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Número de tarjetas de crédito y débito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fecha de consulta: 22/02/2025 04:34:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Título,"Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (todas las marcas)","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), A","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), B","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), C","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), D","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), E","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), F","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), G","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), H","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), I","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), J","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), K","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), L","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), M","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), N","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), O","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), P","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), Q","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), R","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), S","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), T","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), U","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), V","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), W","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), X","Sistemas de pago de bajo valor, Tarjetas de crédito (todas las marcas), Y","Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (mastercard)","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), B","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), C","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), D","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), E","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), F","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), G","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), H","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), I","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), J","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), K","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), M","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), N","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), O","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), T","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), U","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), V","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), W","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), X","Sistemas de pago de bajo valor, Tarjetas de crédito (mastercard), Y","Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (visa)","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), A","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), B","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), C","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), D","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), E","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), F","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), G","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), H","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), I","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), J","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), K","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), L","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), M","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), N","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), O","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), Q","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), R","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), S","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), T","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), U","Sistemas de pago de bajo valor, Tarjetas de crédito (visa), Y","Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas vigentes al cierre del trimestre (otras marcas)","Sistemas de pago de bajo valor, Tarjetas de crédito (otras marcas), A","Sistemas de pago de bajo valor, Tarjetas de crédito (otras marcas), C","Sistemas de pago de bajo valor, Tarjetas de crédito (otras marcas), E","Sistemas de pago de bajo valor, Tarjetas de crédito (otras marcas), G","Sistemas de pago de bajo valor, Tarjetas de crédito (otras marcas), Q","Sistemas de pago de bajo valor, Tarjetas de crédito (otras marcas), P","Sistemas de pago de bajo valor, Tarjetas de crédito (otras marcas), V","Sistemas de pago de bajo valor, Tarjetas de crédito, Tarjetas utilizadas durante el trimestre","Sistemas de pago de bajo valor, Tarjetas de crédito, Cuentas con tarjetas","Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (todas las marcas)","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), B","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), C","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), D","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), E","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), F","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), G","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), H","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), I","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), J","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), K","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), L","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), M","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), N","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), O","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), P","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), Q","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), R","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), S","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), T","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), U","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), V","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), W","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), Y","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), Z","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AA","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AB","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AC","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AD","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AE","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AF","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AG","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AH","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AI","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AJ","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AK","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AL","Sistemas de pago de bajo valor, Tarjetas de débito (todas las marcas), AM","Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (mastercard)","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), C","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), D","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), E","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), G","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), I","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), K","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), N","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), O","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), Z","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), Q","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), R","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), S","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), U","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), V","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), W","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), Y","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), AA","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), AB","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), AC","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), AD","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), AJ","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), AK","Sistemas de pago de bajo valor, Tarjetas de débito (mastercard), AL","Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (visa)","Sistemas de pago de bajo valor, Tarjetas de débito (visa), B","Sistemas de pago de bajo valor, Tarjetas de débito (visa), C","Sistemas de pago de bajo valor, Tarjetas de débito (visa), D","Sistemas de pago de bajo valor, Tarjetas de débito (visa), E","Sistemas de pago de bajo valor, Tarjetas de débito (visa), F","Sistemas de pago de bajo valor, Tarjetas de débito (visa), G","Sistemas de pago de bajo valor, Tarjetas de débito (visa), H","Sistemas de pago de bajo valor, Tarjetas de débito (visa), I","Sistemas de pago de bajo valor, Tarjetas de débito (visa), J","Sistemas de pago de bajo valor, Tarjetas de débito (visa), L","Sistemas de pago de bajo valor, Tarjetas de débito (visa), N","Sistemas de pago de bajo valor, Tarjetas de débito (visa), O","Sistemas de pago de bajo valor, Tarjetas de débito (visa), Q","Sistemas de pago de bajo valor, Tarjetas de débito (visa), R","Sistemas de pago de bajo valor, Tarjetas de débito (visa), S","Sistemas de pago de bajo valor, Tarjetas de débito (visa), T","Sistemas de pago de bajo valor, Tarjetas de débito (visa), U","Sistemas de pago de bajo valor, Tarjetas de débito (visa), Y","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AA","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AD","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AE","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AF","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AG","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AH","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AI","Sistemas de pago de bajo valor, Tarjetas de débito (visa), AM","Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas vigentes al cierre del trimestre (otras marcas)","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), C","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), D","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), F","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), G","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), I","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), K","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), M","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), O","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), P","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), Q","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), R","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), Z","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), W","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), AD","Sistemas de pago de bajo valor, Tarjetas de débito (otras marcas), AF","Sistemas de pago de bajo valor, Tarjetas de débito, Tarjetas utilizadas durante el trimestre","Sistemas de pago de bajo valor, Tarjetas de débito, Cuentas con tarjetas"
Periodo disponible,Ene-Mar 2002 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2002 - Jul-Sep 2024,Ene-Mar 2002 - Jul-Sep 2024,Ene-Mar 2002 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2006 - Jul-Sep 2024,Ene-Mar 2002 - Jul-Sep 2024,Ene-Mar 2002 - Jul-Sep 2024
